ts,prelaz,smer,minuti,izvor
2026-07-25T10:38:42+00:00,sremska-raca,izlaz,30,amss
2026-07-25T10:38:42+00:00,spiljani,ulaz,30,amss
2026-07-25T10:38:42+00:00,spiljani,izlaz,30,amss
2026-07-25T10:38:42+00:00,gostun,ulaz,30,amss
2026-07-25T10:38:42+00:00,gostun,izlaz,30,amss
2026-07-25T10:38:42+00:00,bogorodica,izlaz,20,mk
2026-07-25T12:05:49+00:00,gradina,ulaz,60,ba
2026-07-25T12:05:49+00:00,gradina,izlaz,90,ba
2026-07-25T12:05:49+00:00,horgos,ulaz,150,ba
2026-07-25T12:05:49+00:00,horgos,izlaz,90,ba
2026-07-25T12:05:49+00:00,kelebija,ulaz,30,amss
2026-07-25T12:05:49+00:00,kelebija,izlaz,30,amss
2026-07-25T12:05:49+00:00,batrovci,ulaz,270,ba
2026-07-25T12:05:49+00:00,batrovci,izlaz,30,amss
2026-07-25T12:05:49+00:00,presevo,ulaz,55,ba
2026-07-25T12:05:49+00:00,presevo,izlaz,150,ba
2026-07-25T12:05:49+00:00,sremska-raca,ulaz,30,amss
2026-07-25T12:05:49+00:00,sremska-raca,izlaz,30,amss
2026-07-25T12:05:49+00:00,spiljani,ulaz,30,amss
2026-07-25T12:05:49+00:00,spiljani,izlaz,30,amss
2026-07-25T12:05:49+00:00,gostun,ulaz,30,amss
2026-07-25T12:05:49+00:00,gostun,izlaz,30,amss
2026-07-25T12:05:49+00:00,bogorodica,izlaz,20,mk
2026-07-25T14:11:20+00:00,gradina,ulaz,50,ba
2026-07-25T14:11:20+00:00,gradina,izlaz,60,ba
2026-07-25T14:11:20+00:00,horgos,ulaz,90,ba
2026-07-25T14:11:20+00:00,horgos,izlaz,240,ba
2026-07-25T14:11:20+00:00,kelebija,ulaz,55,ba
2026-07-25T14:11:20+00:00,kelebija,izlaz,30,amss
2026-07-25T14:11:20+00:00,batrovci,ulaz,30,amss
2026-07-25T14:11:20+00:00,batrovci,izlaz,120,ba
2026-07-25T14:11:20+00:00,presevo,ulaz,30,amss
2026-07-25T14:11:20+00:00,presevo,izlaz,90,ba
2026-07-25T14:11:20+00:00,sremska-raca,ulaz,30,amss
2026-07-25T14:11:20+00:00,sremska-raca,izlaz,30,amss
2026-07-25T14:11:20+00:00,spiljani,ulaz,30,amss
2026-07-25T14:11:20+00:00,spiljani,izlaz,30,amss
2026-07-25T14:11:20+00:00,gostun,ulaz,30,amss
2026-07-25T14:11:20+00:00,gostun,izlaz,30,amss
2026-07-25T14:11:20+00:00,bogorodica,izlaz,20,mk
2026-07-25T15:42:33+00:00,gradina,ulaz,90,ba
2026-07-25T15:42:33+00:00,gradina,izlaz,210,ba
2026-07-25T15:42:33+00:00,horgos,ulaz,60,amss
2026-07-25T15:42:33+00:00,horgos,izlaz,180,ba
2026-07-25T15:42:33+00:00,kelebija,ulaz,45,ba
2026-07-25T15:42:33+00:00,kelebija,izlaz,30,amss
2026-07-25T15:42:33+00:00,batrovci,ulaz,30,amss
2026-07-25T15:42:33+00:00,batrovci,izlaz,240,ba
2026-07-25T15:42:33+00:00,presevo,ulaz,30,amss
2026-07-25T15:42:33+00:00,presevo,izlaz,60,mk
2026-07-25T15:42:33+00:00,sremska-raca,ulaz,30,amss
2026-07-25T15:42:33+00:00,sremska-raca,izlaz,30,amss
2026-07-25T15:42:33+00:00,spiljani,ulaz,30,amss
2026-07-25T15:42:33+00:00,spiljani,izlaz,30,amss
2026-07-25T15:42:33+00:00,gostun,ulaz,30,amss
2026-07-25T15:42:33+00:00,gostun,izlaz,30,amss
2026-07-25T15:42:33+00:00,bogorodica,izlaz,20,mk
2026-07-25T17:05:51+00:00,gradina,ulaz,60,ba
2026-07-25T17:05:51+00:00,gradina,izlaz,180,ba
2026-07-25T17:05:51+00:00,horgos,ulaz,60,amss
2026-07-25T17:05:51+00:00,horgos,izlaz,150,ba
2026-07-25T17:05:51+00:00,kelebija,ulaz,30,amss
2026-07-25T17:05:51+00:00,kelebija,izlaz,30,amss
2026-07-25T17:05:51+00:00,batrovci,ulaz,60,ba
2026-07-25T17:05:51+00:00,batrovci,izlaz,240,ba
2026-07-25T17:05:51+00:00,presevo,ulaz,30,amss
2026-07-25T17:05:51+00:00,presevo,izlaz,60,mk
2026-07-25T17:05:51+00:00,sremska-raca,ulaz,30,amss
2026-07-25T17:05:51+00:00,sremska-raca,izlaz,30,amss
2026-07-25T17:05:51+00:00,spiljani,ulaz,30,amss
2026-07-25T17:05:51+00:00,spiljani,izlaz,30,amss
2026-07-25T17:05:51+00:00,gostun,ulaz,30,amss
2026-07-25T17:05:51+00:00,gostun,izlaz,30,amss
2026-07-25T17:05:51+00:00,bogorodica,izlaz,20,mk
2026-07-25T18:28:30+00:00,gradina,ulaz,55,ba
2026-07-25T18:28:30+00:00,gradina,izlaz,150,ba
2026-07-25T18:28:30+00:00,horgos,ulaz,60,amss
2026-07-25T18:28:30+00:00,horgos,izlaz,120,ba
2026-07-25T18:28:30+00:00,kelebija,ulaz,30,amss
2026-07-25T18:28:30+00:00,kelebija,izlaz,30,amss
2026-07-25T18:28:30+00:00,batrovci,ulaz,120,ba
2026-07-25T18:28:30+00:00,batrovci,izlaz,270,ba
2026-07-25T18:28:30+00:00,presevo,ulaz,40,ba
2026-07-25T18:28:30+00:00,presevo,izlaz,40,ba
2026-07-25T18:28:30+00:00,sremska-raca,ulaz,30,amss
2026-07-25T18:28:30+00:00,sremska-raca,izlaz,30,amss
2026-07-25T18:28:30+00:00,spiljani,ulaz,30,amss
2026-07-25T18:28:30+00:00,spiljani,izlaz,30,amss
2026-07-25T18:28:30+00:00,gostun,ulaz,30,amss
2026-07-25T18:28:30+00:00,gostun,izlaz,30,amss
2026-07-25T19:47:57+00:00,gradina,ulaz,45,ba
2026-07-25T19:47:57+00:00,gradina,izlaz,90,ba
2026-07-25T19:47:57+00:00,horgos,ulaz,60,amss
2026-07-25T19:47:57+00:00,horgos,izlaz,60,hu
2026-07-25T19:47:57+00:00,kelebija,ulaz,30,amss
2026-07-25T19:47:57+00:00,kelebija,izlaz,30,amss
2026-07-25T19:47:57+00:00,batrovci,ulaz,90,ba
2026-07-25T19:47:57+00:00,batrovci,izlaz,90,ba
2026-07-25T19:47:57+00:00,presevo,ulaz,35,ba
2026-07-25T19:47:57+00:00,presevo,izlaz,90,ba
2026-07-25T19:47:57+00:00,sremska-raca,ulaz,30,amss
2026-07-25T19:47:57+00:00,sremska-raca,izlaz,30,amss
2026-07-25T19:47:57+00:00,spiljani,ulaz,30,amss
2026-07-25T19:47:57+00:00,spiljani,izlaz,30,amss
2026-07-25T19:47:57+00:00,gostun,ulaz,30,amss
2026-07-25T19:47:57+00:00,gostun,izlaz,30,amss
2026-07-25T20:59:03+00:00,gradina,ulaz,30,amss
2026-07-25T20:59:03+00:00,gradina,izlaz,90,ba
2026-07-25T20:59:03+00:00,horgos,ulaz,60,amss
2026-07-25T20:59:03+00:00,horgos,izlaz,180,ba
2026-07-25T20:59:03+00:00,kelebija,ulaz,30,amss
2026-07-25T20:59:03+00:00,kelebija,izlaz,30,amss
2026-07-25T20:59:03+00:00,batrovci,ulaz,120,ba
2026-07-25T20:59:03+00:00,batrovci,izlaz,90,ba
2026-07-25T20:59:03+00:00,presevo,ulaz,30,amss
2026-07-25T20:59:03+00:00,presevo,izlaz,60,ba
2026-07-25T20:59:03+00:00,sremska-raca,ulaz,30,amss
2026-07-25T20:59:03+00:00,sremska-raca,izlaz,30,amss
2026-07-25T20:59:03+00:00,spiljani,ulaz,30,amss
2026-07-25T20:59:03+00:00,spiljani,izlaz,30,amss
2026-07-25T20:59:03+00:00,gostun,ulaz,30,amss
2026-07-25T20:59:03+00:00,gostun,izlaz,30,amss
2026-07-25T22:03:35+00:00,gradina,ulaz,30,amss
2026-07-25T22:03:35+00:00,gradina,izlaz,60,ba
2026-07-25T22:03:35+00:00,horgos,ulaz,60,amss
2026-07-25T22:03:35+00:00,horgos,izlaz,120,ba
2026-07-25T22:03:35+00:00,kelebija,ulaz,30,amss
2026-07-25T22:03:35+00:00,kelebija,izlaz,30,amss
2026-07-25T22:03:35+00:00,batrovci,ulaz,240,ba
2026-07-25T22:03:35+00:00,batrovci,izlaz,90,ba
2026-07-25T22:03:35+00:00,presevo,ulaz,30,amss
2026-07-25T22:03:35+00:00,presevo,izlaz,120,ba
2026-07-25T22:03:35+00:00,sremska-raca,ulaz,30,amss
2026-07-25T22:03:35+00:00,sremska-raca,izlaz,30,amss
2026-07-25T22:03:35+00:00,spiljani,ulaz,30,amss
2026-07-25T22:03:35+00:00,spiljani,izlaz,30,amss
2026-07-25T22:03:35+00:00,gostun,ulaz,30,amss
2026-07-25T22:03:35+00:00,gostun,izlaz,30,amss
2026-07-25T23:32:38+00:00,gradina,ulaz,30,amss
2026-07-25T23:32:38+00:00,gradina,izlaz,50,ba
2026-07-25T23:32:38+00:00,horgos,ulaz,120,ba
2026-07-25T23:32:38+00:00,horgos,izlaz,90,ba
2026-07-25T23:32:38+00:00,kelebija,ulaz,30,amss
2026-07-25T23:32:38+00:00,kelebija,izlaz,30,amss
2026-07-25T23:32:38+00:00,batrovci,ulaz,210,ba
2026-07-25T23:32:38+00:00,batrovci,izlaz,90,ba
2026-07-25T23:32:38+00:00,presevo,ulaz,30,amss
2026-07-25T23:32:38+00:00,presevo,izlaz,180,ba
2026-07-25T23:32:38+00:00,sremska-raca,ulaz,30,amss
2026-07-25T23:32:38+00:00,sremska-raca,izlaz,30,amss
2026-07-25T23:32:38+00:00,spiljani,ulaz,30,amss
2026-07-25T23:32:38+00:00,spiljani,izlaz,30,amss
2026-07-25T23:32:38+00:00,gostun,ulaz,30,amss
2026-07-25T23:32:38+00:00,gostun,izlaz,30,amss
2026-07-26T03:32:01+00:00,gradina,ulaz,30,amss
2026-07-26T03:32:01+00:00,gradina,izlaz,30,amss
2026-07-26T03:32:01+00:00,horgos,ulaz,180,ba
2026-07-26T03:32:01+00:00,horgos,izlaz,30,amss
2026-07-26T03:32:01+00:00,kelebija,ulaz,30,amss
2026-07-26T03:32:01+00:00,kelebija,izlaz,30,amss
2026-07-26T03:32:01+00:00,batrovci,ulaz,450,ba
2026-07-26T03:32:01+00:00,batrovci,izlaz,60,ba
2026-07-26T03:32:01+00:00,presevo,ulaz,30,amss
2026-07-26T03:32:01+00:00,presevo,izlaz,60,ba
2026-07-26T03:32:01+00:00,sremska-raca,ulaz,30,amss
2026-07-26T03:32:01+00:00,sremska-raca,izlaz,30,amss
2026-07-26T03:32:01+00:00,spiljani,ulaz,30,amss
2026-07-26T03:32:01+00:00,spiljani,izlaz,30,amss
2026-07-26T03:32:01+00:00,gostun,ulaz,30,amss
2026-07-26T03:32:01+00:00,gostun,izlaz,30,amss
2026-07-26T06:41:42+00:00,gradina,ulaz,30,amss
2026-07-26T06:41:42+00:00,gradina,izlaz,30,amss
2026-07-26T06:41:42+00:00,horgos,ulaz,120,ba
2026-07-26T06:41:42+00:00,horgos,izlaz,60,ba
2026-07-26T06:41:42+00:00,kelebija,ulaz,30,amss
2026-07-26T06:41:42+00:00,kelebija,izlaz,30,amss
2026-07-26T06:41:42+00:00,batrovci,ulaz,120,ba
2026-07-26T06:41:42+00:00,batrovci,izlaz,30,amss
2026-07-26T06:41:42+00:00,presevo,ulaz,120,ba
2026-07-26T06:41:42+00:00,presevo,izlaz,45,ba
2026-07-26T06:41:42+00:00,sremska-raca,ulaz,30,amss
2026-07-26T06:41:42+00:00,sremska-raca,izlaz,30,amss
2026-07-26T06:41:42+00:00,spiljani,ulaz,30,amss
2026-07-26T06:41:42+00:00,spiljani,izlaz,30,amss
2026-07-26T06:41:42+00:00,gostun,ulaz,30,amss
2026-07-26T06:41:42+00:00,gostun,izlaz,30,amss
2026-07-26T06:41:42+00:00,bogorodica,ulaz,30,mk
2026-07-26T09:19:11+00:00,gradina,ulaz,30,amss
2026-07-26T09:19:11+00:00,gradina,izlaz,150,ba
2026-07-26T09:19:11+00:00,horgos,ulaz,60,amss
2026-07-26T09:19:11+00:00,horgos,izlaz,35,ba
2026-07-26T09:19:11+00:00,kelebija,ulaz,30,amss
2026-07-26T09:19:11+00:00,kelebija,izlaz,30,amss
2026-07-26T09:19:11+00:00,batrovci,ulaz,180,ba
2026-07-26T09:19:11+00:00,batrovci,izlaz,180,ba
2026-07-26T09:19:11+00:00,presevo,ulaz,60,ba
2026-07-26T09:19:11+00:00,presevo,izlaz,35,ba
2026-07-26T09:19:11+00:00,sremska-raca,ulaz,30,amss
2026-07-26T09:19:11+00:00,sremska-raca,izlaz,30,amss
2026-07-26T09:19:11+00:00,spiljani,ulaz,30,amss
2026-07-26T09:19:11+00:00,spiljani,izlaz,30,amss
2026-07-26T09:19:11+00:00,gostun,ulaz,30,amss
2026-07-26T09:19:11+00:00,gostun,izlaz,30,amss
2026-07-26T09:19:11+00:00,bogorodica,ulaz,30,mk
2026-07-26T11:03:57+00:00,gradina,ulaz,30,amss
2026-07-26T11:03:57+00:00,gradina,izlaz,120,ba
2026-07-26T11:03:57+00:00,horgos,ulaz,60,amss
2026-07-26T11:03:57+00:00,horgos,izlaz,60,hu
2026-07-26T11:03:57+00:00,kelebija,ulaz,30,amss
2026-07-26T11:03:57+00:00,kelebija,izlaz,30,amss
2026-07-26T11:03:57+00:00,batrovci,ulaz,120,ba
2026-07-26T11:03:57+00:00,batrovci,izlaz,60,ba
2026-07-26T11:03:57+00:00,presevo,ulaz,30,amss
2026-07-26T11:03:57+00:00,presevo,izlaz,30,amss
2026-07-26T11:03:57+00:00,sremska-raca,ulaz,30,amss
2026-07-26T11:03:57+00:00,sremska-raca,izlaz,30,amss
2026-07-26T11:03:57+00:00,spiljani,ulaz,30,amss
2026-07-26T11:03:57+00:00,spiljani,izlaz,30,amss
2026-07-26T11:03:57+00:00,gostun,ulaz,30,amss
2026-07-26T11:03:57+00:00,gostun,izlaz,30,amss
2026-07-26T11:03:57+00:00,bogorodica,ulaz,60,mk
2026-07-26T12:02:12+00:00,gradina,ulaz,30,amss
2026-07-26T12:02:12+00:00,gradina,izlaz,90,ba
2026-07-26T12:02:12+00:00,horgos,ulaz,270,ba
2026-07-26T12:02:12+00:00,horgos,izlaz,60,hu
2026-07-26T12:02:12+00:00,kelebija,ulaz,30,amss
2026-07-26T12:02:12+00:00,kelebija,izlaz,30,amss
2026-07-26T12:02:12+00:00,batrovci,ulaz,180,ba
2026-07-26T12:02:12+00:00,batrovci,izlaz,30,amss
2026-07-26T12:02:12+00:00,presevo,ulaz,30,amss
2026-07-26T12:02:12+00:00,presevo,izlaz,55,ba
2026-07-26T12:02:12+00:00,sremska-raca,ulaz,30,amss
2026-07-26T12:02:12+00:00,sremska-raca,izlaz,30,amss
2026-07-26T12:02:12+00:00,spiljani,ulaz,30,amss
2026-07-26T12:02:12+00:00,spiljani,izlaz,30,amss
2026-07-26T12:02:12+00:00,gostun,ulaz,30,amss
2026-07-26T12:02:12+00:00,gostun,izlaz,30,amss
2026-07-26T12:02:12+00:00,bogorodica,ulaz,60,mk
2026-07-26T12:30:57+00:00,gradina,ulaz,30,amss
2026-07-26T12:30:57+00:00,gradina,izlaz,210,ba
2026-07-26T12:30:57+00:00,horgos,ulaz,270,ba
2026-07-26T12:30:57+00:00,horgos,izlaz,120,ba
2026-07-26T12:30:57+00:00,kelebija,ulaz,30,amss
2026-07-26T12:30:57+00:00,kelebija,izlaz,30,amss
2026-07-26T12:30:57+00:00,batrovci,ulaz,180,ba
2026-07-26T12:30:57+00:00,batrovci,izlaz,30,amss
2026-07-26T12:30:57+00:00,presevo,ulaz,30,amss
2026-07-26T12:30:57+00:00,presevo,izlaz,60,ba
2026-07-26T12:30:57+00:00,sremska-raca,ulaz,30,amss
2026-07-26T12:30:57+00:00,sremska-raca,izlaz,30,amss
2026-07-26T12:30:57+00:00,spiljani,ulaz,30,amss
2026-07-26T12:30:57+00:00,spiljani,izlaz,30,amss
2026-07-26T12:30:57+00:00,gostun,ulaz,30,amss
2026-07-26T12:30:57+00:00,gostun,izlaz,30,amss
2026-07-26T12:30:57+00:00,bogorodica,ulaz,60,mk
2026-07-26T12:38:35+00:00,gradina,ulaz,30,amss
2026-07-26T12:38:35+00:00,gradina,izlaz,210,ba
2026-07-26T12:38:35+00:00,horgos,ulaz,270,ba
2026-07-26T12:38:35+00:00,horgos,izlaz,120,ba
2026-07-26T12:38:35+00:00,kelebija,ulaz,30,amss
2026-07-26T12:38:35+00:00,kelebija,izlaz,30,amss
2026-07-26T12:38:35+00:00,batrovci,ulaz,180,ba
2026-07-26T12:38:35+00:00,batrovci,izlaz,30,amss
2026-07-26T12:38:35+00:00,presevo,ulaz,30,amss
2026-07-26T12:38:35+00:00,presevo,izlaz,60,ba
2026-07-26T12:38:35+00:00,sremska-raca,ulaz,30,amss
2026-07-26T12:38:35+00:00,sremska-raca,izlaz,30,amss
2026-07-26T12:38:35+00:00,spiljani,ulaz,30,amss
2026-07-26T12:38:35+00:00,spiljani,izlaz,30,amss
2026-07-26T12:38:35+00:00,gostun,ulaz,30,amss
2026-07-26T12:38:35+00:00,gostun,izlaz,30,amss
2026-07-26T12:38:35+00:00,bogorodica,ulaz,60,mk
2026-07-26T12:39:48+00:00,gradina,ulaz,30,amss
2026-07-26T12:39:48+00:00,gradina,izlaz,210,ba
2026-07-26T12:39:48+00:00,horgos,ulaz,270,ba
2026-07-26T12:39:48+00:00,horgos,izlaz,120,ba
2026-07-26T12:39:48+00:00,kelebija,ulaz,30,amss
2026-07-26T12:39:48+00:00,kelebija,izlaz,30,amss
2026-07-26T12:39:48+00:00,batrovci,ulaz,180,ba
2026-07-26T12:39:48+00:00,batrovci,izlaz,30,amss
2026-07-26T12:39:48+00:00,presevo,ulaz,30,amss
2026-07-26T12:39:48+00:00,presevo,izlaz,60,ba
2026-07-26T12:39:48+00:00,sremska-raca,ulaz,30,amss
2026-07-26T12:39:48+00:00,sremska-raca,izlaz,30,amss
2026-07-26T12:39:48+00:00,spiljani,ulaz,30,amss
2026-07-26T12:39:48+00:00,spiljani,izlaz,30,amss
2026-07-26T12:39:48+00:00,gostun,ulaz,30,amss
2026-07-26T12:39:48+00:00,gostun,izlaz,30,amss
2026-07-26T12:39:48+00:00,bogorodica,ulaz,60,mk
2026-07-26T12:55:56+00:00,gradina,ulaz,30,amss
2026-07-26T12:55:56+00:00,gradina,izlaz,210,ba
2026-07-26T12:55:56+00:00,horgos,ulaz,270,ba
2026-07-26T12:55:56+00:00,horgos,izlaz,120,ba
2026-07-26T12:55:56+00:00,kelebija,ulaz,30,amss
2026-07-26T12:55:56+00:00,kelebija,izlaz,30,amss
2026-07-26T12:55:56+00:00,batrovci,ulaz,180,ba
2026-07-26T12:55:56+00:00,batrovci,izlaz,30,amss
2026-07-26T12:55:56+00:00,presevo,ulaz,30,amss
2026-07-26T12:55:56+00:00,presevo,izlaz,60,ba
2026-07-26T12:55:56+00:00,sremska-raca,ulaz,30,amss
2026-07-26T12:55:56+00:00,sremska-raca,izlaz,30,amss
2026-07-26T12:55:56+00:00,spiljani,ulaz,30,amss
2026-07-26T12:55:56+00:00,spiljani,izlaz,30,amss
2026-07-26T12:55:56+00:00,gostun,ulaz,30,amss
2026-07-26T12:55:56+00:00,gostun,izlaz,30,amss
2026-07-26T12:55:56+00:00,bogorodica,ulaz,60,mk
2026-07-26T14:40:02+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-26T14:40:02+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-26T14:40:02+00:00,gradina,ulaz,30,amss
2026-07-26T14:40:02+00:00,gradina,izlaz,150,ba
2026-07-26T14:40:02+00:00,horgos,ulaz,240,ba
2026-07-26T14:40:02+00:00,horgos,izlaz,90,ba
2026-07-26T14:40:02+00:00,kelebija,ulaz,30,amss
2026-07-26T14:40:02+00:00,kelebija,izlaz,30,amss
2026-07-26T14:40:02+00:00,batrovci,ulaz,180,ba
2026-07-26T14:40:02+00:00,batrovci,izlaz,30,amss
2026-07-26T14:40:02+00:00,presevo,ulaz,40,ba
2026-07-26T14:40:02+00:00,presevo,izlaz,40,ba
2026-07-26T14:40:02+00:00,sremska-raca,ulaz,30,amss
2026-07-26T14:40:02+00:00,sremska-raca,izlaz,30,amss
2026-07-26T14:40:02+00:00,spiljani,ulaz,30,amss
2026-07-26T14:40:02+00:00,spiljani,izlaz,30,amss
2026-07-26T14:40:02+00:00,gostun,ulaz,30,amss
2026-07-26T14:40:02+00:00,gostun,izlaz,30,amss
2026-07-26T14:40:02+00:00,bogorodica,ulaz,60,mk
2026-07-26T16:06:18+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-26T16:06:18+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-26T16:06:18+00:00,gradina,ulaz,30,amss
2026-07-26T16:06:18+00:00,gradina,izlaz,120,ba
2026-07-26T16:06:18+00:00,horgos,ulaz,180,ba
2026-07-26T16:06:18+00:00,horgos,izlaz,30,amss
2026-07-26T16:06:18+00:00,kelebija,ulaz,30,amss
2026-07-26T16:06:18+00:00,kelebija,izlaz,30,amss
2026-07-26T16:06:18+00:00,batrovci,ulaz,150,ba
2026-07-26T16:06:18+00:00,batrovci,izlaz,30,amss
2026-07-26T16:06:18+00:00,presevo,ulaz,30,amss
2026-07-26T16:06:18+00:00,presevo,izlaz,30,amss
2026-07-26T16:06:18+00:00,sremska-raca,ulaz,30,amss
2026-07-26T16:06:18+00:00,sremska-raca,izlaz,30,amss
2026-07-26T16:06:18+00:00,spiljani,ulaz,30,amss
2026-07-26T16:06:18+00:00,spiljani,izlaz,30,amss
2026-07-26T16:06:18+00:00,gostun,ulaz,30,amss
2026-07-26T16:06:18+00:00,gostun,izlaz,30,amss
2026-07-26T16:06:18+00:00,bogorodica,ulaz,60,mk
2026-07-26T16:06:18+00:00,bogorodica,izlaz,5,ba
2026-07-26T16:06:18+00:00,medzitlija,ulaz,5,ba
2026-07-26T16:06:18+00:00,medzitlija,izlaz,10,ba
2026-07-26T17:34:44+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-26T17:34:44+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-26T17:34:44+00:00,gradina,ulaz,30,amss
2026-07-26T17:34:44+00:00,gradina,izlaz,50,amss
2026-07-26T17:34:44+00:00,horgos,ulaz,150,ba
2026-07-26T17:34:44+00:00,horgos,izlaz,30,amss
2026-07-26T17:34:44+00:00,kelebija,ulaz,30,amss
2026-07-26T17:34:44+00:00,kelebija,izlaz,30,amss
2026-07-26T17:34:44+00:00,batrovci,ulaz,55,ba
2026-07-26T17:34:44+00:00,batrovci,izlaz,30,amss
2026-07-26T17:34:44+00:00,presevo,ulaz,30,amss
2026-07-26T17:34:44+00:00,presevo,izlaz,30,amss
2026-07-26T17:34:44+00:00,sremska-raca,ulaz,30,amss
2026-07-26T17:34:44+00:00,sremska-raca,izlaz,30,amss
2026-07-26T17:34:44+00:00,spiljani,ulaz,30,amss
2026-07-26T17:34:44+00:00,spiljani,izlaz,30,amss
2026-07-26T17:34:44+00:00,gostun,ulaz,30,amss
2026-07-26T17:34:44+00:00,gostun,izlaz,30,amss
2026-07-26T17:34:44+00:00,bogorodica,ulaz,60,mk
2026-07-26T17:34:44+00:00,bogorodica,izlaz,120,ba
2026-07-26T17:34:44+00:00,medzitlija,ulaz,5,ba
2026-07-26T17:34:44+00:00,medzitlija,izlaz,15,ba
2026-07-26T19:19:38+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-26T19:19:38+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-26T19:19:38+00:00,gradina,ulaz,30,amss
2026-07-26T19:19:38+00:00,gradina,izlaz,50,amss
2026-07-26T19:19:38+00:00,horgos,ulaz,90,ba
2026-07-26T19:19:38+00:00,horgos,izlaz,30,amss
2026-07-26T19:19:38+00:00,kelebija,ulaz,30,amss
2026-07-26T19:19:38+00:00,kelebija,izlaz,30,amss
2026-07-26T19:19:38+00:00,batrovci,ulaz,60,ba
2026-07-26T19:19:38+00:00,batrovci,izlaz,30,amss
2026-07-26T19:19:38+00:00,presevo,ulaz,30,amss
2026-07-26T19:19:38+00:00,presevo,izlaz,30,amss
2026-07-26T19:19:38+00:00,sremska-raca,ulaz,30,amss
2026-07-26T19:19:38+00:00,sremska-raca,izlaz,30,amss
2026-07-26T19:19:38+00:00,spiljani,ulaz,30,amss
2026-07-26T19:19:38+00:00,spiljani,izlaz,30,amss
2026-07-26T19:19:38+00:00,gostun,ulaz,30,amss
2026-07-26T19:19:38+00:00,gostun,izlaz,30,amss
2026-07-26T19:19:38+00:00,bogorodica,ulaz,150,ba
2026-07-26T19:19:38+00:00,bogorodica,izlaz,15,ba
2026-07-26T19:19:38+00:00,medzitlija,ulaz,15,ba
2026-07-26T19:19:38+00:00,medzitlija,izlaz,10,ba
2026-07-26T20:10:55+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-26T20:10:55+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-26T20:10:55+00:00,gradina,ulaz,30,amss
2026-07-26T20:10:55+00:00,gradina,izlaz,50,amss
2026-07-26T20:10:55+00:00,horgos,ulaz,60,amss
2026-07-26T20:10:55+00:00,horgos,izlaz,30,amss
2026-07-26T20:10:55+00:00,kelebija,ulaz,30,amss
2026-07-26T20:10:55+00:00,kelebija,izlaz,30,amss
2026-07-26T20:10:55+00:00,batrovci,ulaz,180,ba
2026-07-26T20:10:55+00:00,batrovci,izlaz,30,amss
2026-07-26T20:10:55+00:00,presevo,ulaz,30,amss
2026-07-26T20:10:55+00:00,presevo,izlaz,30,amss
2026-07-26T20:10:55+00:00,sremska-raca,ulaz,30,amss
2026-07-26T20:10:55+00:00,sremska-raca,izlaz,30,amss
2026-07-26T20:10:55+00:00,spiljani,ulaz,30,amss
2026-07-26T20:10:55+00:00,spiljani,izlaz,30,amss
2026-07-26T20:10:55+00:00,gostun,ulaz,30,amss
2026-07-26T20:10:55+00:00,gostun,izlaz,30,amss
2026-07-26T20:10:55+00:00,bogorodica,ulaz,60,mk
2026-07-26T20:10:55+00:00,bogorodica,izlaz,15,ba
2026-07-26T20:10:55+00:00,medzitlija,ulaz,10,ba
2026-07-26T20:10:55+00:00,medzitlija,izlaz,5,ba
2026-07-26T20:32:05+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-26T20:32:05+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-26T20:32:05+00:00,gradina,ulaz,30,amss
2026-07-26T20:32:05+00:00,gradina,izlaz,50,amss
2026-07-26T20:32:05+00:00,horgos,ulaz,60,amss
2026-07-26T20:32:05+00:00,horgos,izlaz,30,amss
2026-07-26T20:32:05+00:00,kelebija,ulaz,30,amss
2026-07-26T20:32:05+00:00,kelebija,izlaz,30,amss
2026-07-26T20:32:05+00:00,batrovci,ulaz,180,ba
2026-07-26T20:32:05+00:00,batrovci,izlaz,30,amss
2026-07-26T20:32:05+00:00,presevo,ulaz,30,amss
2026-07-26T20:32:05+00:00,presevo,izlaz,30,amss
2026-07-26T20:32:05+00:00,sremska-raca,ulaz,30,amss
2026-07-26T20:32:05+00:00,sremska-raca,izlaz,30,amss
2026-07-26T20:32:05+00:00,spiljani,ulaz,30,amss
2026-07-26T20:32:05+00:00,spiljani,izlaz,30,amss
2026-07-26T20:32:05+00:00,gostun,ulaz,30,amss
2026-07-26T20:32:05+00:00,gostun,izlaz,30,amss
2026-07-26T20:32:05+00:00,bogorodica,ulaz,60,mk
2026-07-26T20:32:05+00:00,bogorodica,izlaz,10,ba
2026-07-26T20:32:05+00:00,medzitlija,ulaz,5,ba
2026-07-26T20:32:05+00:00,medzitlija,izlaz,10,ba
2026-07-26T21:10:45+00:00,prohor-pcinjski,ulaz,30,amss
