ts,prelaz,smer,minuti,izvor
2026-08-04T20:10:10+00:00,presevo,ulaz,40,amss
2026-08-04T20:10:10+00:00,presevo,izlaz,50,amss
2026-08-04T20:10:10+00:00,sremska-raca,ulaz,30,amss
2026-08-04T20:10:10+00:00,sremska-raca,izlaz,30,amss
2026-08-04T20:10:10+00:00,spiljani,ulaz,30,amss
2026-08-04T20:10:10+00:00,spiljani,izlaz,30,amss
2026-08-04T20:10:10+00:00,gostun,ulaz,30,amss
2026-08-04T20:10:10+00:00,gostun,izlaz,30,amss
2026-08-04T20:10:10+00:00,bogorodica,ulaz,10,ba
2026-08-04T20:10:10+00:00,bogorodica,izlaz,5,ba
2026-08-04T20:10:10+00:00,medzitlija,ulaz,10,ba
2026-08-04T20:10:10+00:00,medzitlija,izlaz,60,ba
2026-08-04T21:50:32+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-04T21:50:32+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-04T21:50:32+00:00,gradina,ulaz,60,ba
2026-08-04T21:50:32+00:00,gradina,izlaz,40,ba
2026-08-04T21:50:32+00:00,horgos,ulaz,30,amss
2026-08-04T21:50:32+00:00,horgos,izlaz,60,amss
2026-08-04T21:50:32+00:00,kelebija,ulaz,30,amss
2026-08-04T21:50:32+00:00,kelebija,izlaz,30,amss
2026-08-04T21:50:32+00:00,batrovci,ulaz,90,ba
2026-08-04T21:50:32+00:00,batrovci,izlaz,60,amss
2026-08-04T21:50:32+00:00,presevo,ulaz,40,amss
2026-08-04T21:50:32+00:00,presevo,izlaz,50,amss
2026-08-04T21:50:32+00:00,sremska-raca,ulaz,30,amss
2026-08-04T21:50:32+00:00,sremska-raca,izlaz,30,amss
2026-08-04T21:50:32+00:00,spiljani,ulaz,30,amss
2026-08-04T21:50:32+00:00,spiljani,izlaz,30,amss
2026-08-04T21:50:32+00:00,gostun,ulaz,30,amss
2026-08-04T21:50:32+00:00,gostun,izlaz,30,amss
2026-08-04T21:50:32+00:00,bogorodica,ulaz,15,ba
2026-08-04T21:50:32+00:00,bogorodica,izlaz,5,ba
2026-08-04T21:50:32+00:00,medzitlija,ulaz,5,ba
2026-08-04T21:50:32+00:00,medzitlija,izlaz,50,ba
2026-08-04T23:07:39+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-04T23:07:39+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-04T23:07:39+00:00,gradina,ulaz,50,ba
2026-08-04T23:07:39+00:00,gradina,izlaz,30,amss
2026-08-04T23:07:39+00:00,horgos,ulaz,30,amss
2026-08-04T23:07:39+00:00,horgos,izlaz,60,amss
2026-08-04T23:07:39+00:00,kelebija,ulaz,30,amss
2026-08-04T23:07:39+00:00,kelebija,izlaz,30,amss
2026-08-04T23:07:39+00:00,batrovci,ulaz,60,ba
2026-08-04T23:07:39+00:00,batrovci,izlaz,60,amss
2026-08-04T23:07:39+00:00,presevo,ulaz,40,amss
2026-08-04T23:07:39+00:00,presevo,izlaz,50,amss
2026-08-04T23:07:39+00:00,sremska-raca,ulaz,30,amss
2026-08-04T23:07:39+00:00,sremska-raca,izlaz,30,amss
2026-08-04T23:07:39+00:00,spiljani,ulaz,30,amss
2026-08-04T23:07:39+00:00,spiljani,izlaz,30,amss
2026-08-04T23:07:39+00:00,gostun,ulaz,30,amss
2026-08-04T23:07:39+00:00,gostun,izlaz,30,amss
2026-08-04T23:07:39+00:00,bogorodica,ulaz,10,ba
2026-08-04T23:07:39+00:00,bogorodica,izlaz,15,ba
2026-08-04T23:07:39+00:00,medzitlija,ulaz,5,ba
2026-08-04T23:07:39+00:00,medzitlija,izlaz,45,ba
2026-08-05T00:56:09+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-05T00:56:09+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-05T00:56:09+00:00,gradina,ulaz,45,ba
2026-08-05T00:56:09+00:00,gradina,izlaz,30,amss
2026-08-05T00:56:09+00:00,horgos,ulaz,30,amss
2026-08-05T00:56:09+00:00,horgos,izlaz,60,amss
2026-08-05T00:56:09+00:00,kelebija,ulaz,30,amss
2026-08-05T00:56:09+00:00,kelebija,izlaz,30,amss
2026-08-05T00:56:09+00:00,batrovci,ulaz,55,ba
2026-08-05T00:56:09+00:00,batrovci,izlaz,60,amss
2026-08-05T00:56:09+00:00,presevo,ulaz,40,amss
2026-08-05T00:56:09+00:00,presevo,izlaz,50,amss
2026-08-05T00:56:09+00:00,sremska-raca,ulaz,30,amss
2026-08-05T00:56:09+00:00,sremska-raca,izlaz,30,amss
2026-08-05T00:56:09+00:00,spiljani,ulaz,30,amss
2026-08-05T00:56:09+00:00,spiljani,izlaz,30,amss
2026-08-05T00:56:09+00:00,gostun,ulaz,30,amss
2026-08-05T00:56:09+00:00,gostun,izlaz,30,amss
2026-08-05T00:56:09+00:00,bogorodica,ulaz,5,ba
2026-08-05T00:56:09+00:00,bogorodica,izlaz,5,ba
2026-08-05T00:56:09+00:00,medzitlija,ulaz,15,ba
2026-08-05T00:56:09+00:00,medzitlija,izlaz,35,ba
2026-08-05T04:16:34+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-05T04:16:34+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-05T04:16:34+00:00,gradina,ulaz,30,amss
2026-08-05T04:16:34+00:00,gradina,izlaz,30,amss
2026-08-05T04:16:34+00:00,horgos,ulaz,30,amss
2026-08-05T04:16:34+00:00,horgos,izlaz,60,amss
2026-08-05T04:16:34+00:00,kelebija,ulaz,30,amss
2026-08-05T04:16:34+00:00,kelebija,izlaz,30,amss
2026-08-05T04:16:34+00:00,batrovci,ulaz,55,ba
2026-08-05T04:16:34+00:00,batrovci,izlaz,60,amss
2026-08-05T04:16:34+00:00,presevo,ulaz,40,amss
2026-08-05T04:16:34+00:00,presevo,izlaz,50,amss
2026-08-05T04:16:34+00:00,sremska-raca,ulaz,30,amss
2026-08-05T04:16:34+00:00,sremska-raca,izlaz,30,amss
2026-08-05T04:16:34+00:00,spiljani,ulaz,30,amss
2026-08-05T04:16:34+00:00,spiljani,izlaz,30,amss
2026-08-05T04:16:34+00:00,gostun,ulaz,30,amss
2026-08-05T04:16:34+00:00,gostun,izlaz,30,amss
2026-08-05T04:16:34+00:00,bogorodica,ulaz,15,ba
2026-08-05T04:16:34+00:00,bogorodica,izlaz,50,ba
2026-08-05T04:16:34+00:00,medzitlija,ulaz,5,ba
2026-08-05T04:16:34+00:00,medzitlija,izlaz,20,ba
2026-08-05T07:16:54+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-05T07:16:54+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-05T07:16:54+00:00,gradina,ulaz,35,ba
2026-08-05T07:16:54+00:00,gradina,izlaz,30,amss
2026-08-05T07:16:54+00:00,horgos,ulaz,30,amss
2026-08-05T07:16:54+00:00,horgos,izlaz,60,amss
2026-08-05T07:16:54+00:00,kelebija,ulaz,30,amss
2026-08-05T07:16:54+00:00,kelebija,izlaz,30,amss
2026-08-05T07:16:54+00:00,batrovci,ulaz,240,ba
2026-08-05T07:16:54+00:00,batrovci,izlaz,60,amss
2026-08-05T07:16:54+00:00,presevo,ulaz,240,ba
2026-08-05T07:16:54+00:00,presevo,izlaz,210,ba
2026-08-05T07:16:54+00:00,sremska-raca,ulaz,30,amss
2026-08-05T07:16:54+00:00,sremska-raca,izlaz,30,amss
2026-08-05T07:16:54+00:00,spiljani,ulaz,30,amss
2026-08-05T07:16:54+00:00,spiljani,izlaz,30,amss
2026-08-05T07:16:54+00:00,gostun,ulaz,30,amss
2026-08-05T07:16:54+00:00,gostun,izlaz,30,amss
2026-08-05T07:16:54+00:00,bogorodica,ulaz,300,ba
2026-08-05T07:16:54+00:00,bogorodica,izlaz,270,ba
2026-08-05T07:16:54+00:00,medzitlija,ulaz,240,ba
2026-08-05T07:16:54+00:00,medzitlija,izlaz,10,ba
2026-08-05T10:09:44+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-05T10:09:44+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-05T10:09:44+00:00,gradina,ulaz,35,ba
2026-08-05T10:09:44+00:00,gradina,izlaz,50,ba
2026-08-05T10:09:44+00:00,horgos,ulaz,30,amss
2026-08-05T10:09:44+00:00,horgos,izlaz,60,amss
2026-08-05T10:09:44+00:00,kelebija,ulaz,30,amss
2026-08-05T10:09:44+00:00,kelebija,izlaz,30,amss
2026-08-05T10:09:44+00:00,batrovci,ulaz,300,ba
2026-08-05T10:09:44+00:00,batrovci,izlaz,60,amss
2026-08-05T10:09:44+00:00,presevo,ulaz,90,ba
2026-08-05T10:09:44+00:00,presevo,izlaz,50,amss
2026-08-05T10:09:44+00:00,sremska-raca,ulaz,30,amss
2026-08-05T10:09:44+00:00,sremska-raca,izlaz,30,amss
2026-08-05T10:09:44+00:00,spiljani,ulaz,30,amss
2026-08-05T10:09:44+00:00,spiljani,izlaz,30,amss
2026-08-05T10:09:44+00:00,gostun,ulaz,30,amss
2026-08-05T10:09:44+00:00,gostun,izlaz,30,amss
2026-08-05T10:09:44+00:00,bogorodica,ulaz,5,ba
2026-08-05T10:09:44+00:00,bogorodica,izlaz,180,ba
2026-08-05T10:09:44+00:00,medzitlija,ulaz,60,ba
2026-08-05T10:09:44+00:00,medzitlija,izlaz,5,ba
2026-08-05T12:24:46+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-05T12:24:46+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-05T12:24:46+00:00,gradina,ulaz,50,ba
2026-08-05T12:24:46+00:00,gradina,izlaz,45,ba
2026-08-05T12:24:46+00:00,horgos,ulaz,30,amss
2026-08-05T12:24:46+00:00,horgos,izlaz,60,amss
2026-08-05T12:24:46+00:00,kelebija,ulaz,30,amss
2026-08-05T12:24:46+00:00,kelebija,izlaz,30,amss
2026-08-05T12:24:46+00:00,batrovci,ulaz,30,amss
2026-08-05T12:24:46+00:00,batrovci,izlaz,240,ba
2026-08-05T12:24:46+00:00,presevo,ulaz,330,ba
2026-08-05T12:24:46+00:00,presevo,izlaz,270,ba
2026-08-05T12:24:46+00:00,sremska-raca,ulaz,30,amss
2026-08-05T12:24:46+00:00,sremska-raca,izlaz,30,amss
2026-08-05T12:24:46+00:00,spiljani,ulaz,30,amss
2026-08-05T12:24:46+00:00,spiljani,izlaz,30,amss
2026-08-05T12:24:46+00:00,gostun,ulaz,30,amss
2026-08-05T12:24:46+00:00,gostun,izlaz,30,amss
2026-08-05T12:24:46+00:00,bogorodica,ulaz,240,ba
2026-08-05T12:24:46+00:00,bogorodica,izlaz,270,ba
2026-08-05T12:24:46+00:00,medzitlija,ulaz,20,ba
2026-08-05T12:24:46+00:00,medzitlija,izlaz,10,ba
2026-08-05T14:57:07+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-05T14:57:07+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-05T14:57:07+00:00,gradina,ulaz,40,ba
2026-08-05T14:57:07+00:00,gradina,izlaz,30,amss
2026-08-05T14:57:07+00:00,horgos,ulaz,30,amss
2026-08-05T14:57:07+00:00,horgos,izlaz,120,ba
2026-08-05T14:57:07+00:00,kelebija,ulaz,30,amss
2026-08-05T14:57:07+00:00,kelebija,izlaz,30,amss
2026-08-05T14:57:07+00:00,batrovci,ulaz,55,ba
2026-08-05T14:57:07+00:00,batrovci,izlaz,270,ba
2026-08-05T14:57:07+00:00,presevo,ulaz,40,amss
2026-08-05T14:57:07+00:00,presevo,izlaz,50,amss
2026-08-05T14:57:07+00:00,sremska-raca,ulaz,30,amss
2026-08-05T14:57:07+00:00,sremska-raca,izlaz,30,amss
2026-08-05T14:57:07+00:00,spiljani,ulaz,30,amss
2026-08-05T14:57:07+00:00,spiljani,izlaz,30,amss
2026-08-05T14:57:07+00:00,gostun,ulaz,30,amss
2026-08-05T14:57:07+00:00,gostun,izlaz,30,amss
2026-08-05T14:57:07+00:00,bogorodica,ulaz,10,ba
2026-08-05T14:57:07+00:00,bogorodica,izlaz,210,ba
2026-08-05T14:57:07+00:00,medzitlija,ulaz,5,ba
2026-08-05T14:57:07+00:00,medzitlija,izlaz,10,ba
2026-08-05T16:47:57+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-05T16:47:57+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-05T16:47:57+00:00,gradina,ulaz,30,amss
2026-08-05T16:47:57+00:00,gradina,izlaz,30,amss
2026-08-05T16:47:57+00:00,horgos,ulaz,30,amss
2026-08-05T16:47:57+00:00,horgos,izlaz,60,amss
2026-08-05T16:47:57+00:00,kelebija,ulaz,30,amss
2026-08-05T16:47:57+00:00,kelebija,izlaz,30,amss
2026-08-05T16:47:57+00:00,batrovci,ulaz,30,amss
2026-08-05T16:47:57+00:00,batrovci,izlaz,240,ba
2026-08-05T16:47:57+00:00,presevo,ulaz,120,ba
2026-08-05T16:47:57+00:00,presevo,izlaz,50,amss
2026-08-05T16:47:57+00:00,sremska-raca,ulaz,30,amss
2026-08-05T16:47:57+00:00,sremska-raca,izlaz,30,amss
2026-08-05T16:47:57+00:00,spiljani,ulaz,30,amss
2026-08-05T16:47:57+00:00,spiljani,izlaz,30,amss
2026-08-05T16:47:57+00:00,gostun,ulaz,30,amss
2026-08-05T16:47:57+00:00,gostun,izlaz,30,amss
2026-08-05T16:47:57+00:00,bogorodica,ulaz,20,ba
2026-08-05T16:47:57+00:00,bogorodica,izlaz,270,ba
2026-08-05T16:47:57+00:00,medzitlija,ulaz,10,ba
2026-08-05T16:47:57+00:00,medzitlija,izlaz,10,ba
2026-08-05T18:25:53+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-05T18:25:53+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-05T18:25:53+00:00,gradina,ulaz,120,ba
2026-08-05T18:25:53+00:00,gradina,izlaz,30,amss
2026-08-05T18:25:53+00:00,horgos,ulaz,30,amss
2026-08-05T18:25:53+00:00,horgos,izlaz,60,amss
2026-08-05T18:25:53+00:00,kelebija,ulaz,30,amss
2026-08-05T18:25:53+00:00,kelebija,izlaz,30,amss
2026-08-05T18:25:53+00:00,batrovci,ulaz,30,amss
2026-08-05T18:25:53+00:00,batrovci,izlaz,30,amss
2026-08-05T18:25:53+00:00,presevo,ulaz,50,ba
2026-08-05T18:25:53+00:00,presevo,izlaz,30,amss
2026-08-05T18:25:53+00:00,sremska-raca,ulaz,30,amss
2026-08-05T18:25:53+00:00,sremska-raca,izlaz,30,amss
2026-08-05T18:25:53+00:00,spiljani,ulaz,30,amss
2026-08-05T18:25:53+00:00,spiljani,izlaz,30,amss
2026-08-05T18:25:53+00:00,gostun,ulaz,30,amss
2026-08-05T18:25:53+00:00,gostun,izlaz,30,amss
2026-08-05T18:25:53+00:00,bogorodica,ulaz,50,ba
2026-08-05T18:25:53+00:00,bogorodica,izlaz,50,ba
2026-08-05T18:25:53+00:00,medzitlija,ulaz,5,ba
2026-08-05T18:25:53+00:00,medzitlija,izlaz,5,ba
2026-08-05T20:10:21+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-05T20:10:21+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-05T20:10:21+00:00,gradina,ulaz,40,amss
2026-08-05T20:10:21+00:00,gradina,izlaz,30,amss
2026-08-05T20:10:21+00:00,horgos,ulaz,30,amss
2026-08-05T20:10:21+00:00,horgos,izlaz,60,amss
2026-08-05T20:10:21+00:00,kelebija,ulaz,30,amss
2026-08-05T20:10:21+00:00,kelebija,izlaz,30,amss
2026-08-05T20:10:21+00:00,batrovci,ulaz,30,amss
2026-08-05T20:10:21+00:00,batrovci,izlaz,30,amss
2026-08-05T20:10:21+00:00,presevo,ulaz,40,ba
2026-08-05T20:10:21+00:00,presevo,izlaz,30,amss
2026-08-05T20:10:21+00:00,sremska-raca,ulaz,30,amss
2026-08-05T20:10:21+00:00,sremska-raca,izlaz,30,amss
2026-08-05T20:10:21+00:00,spiljani,ulaz,30,amss
2026-08-05T20:10:21+00:00,spiljani,izlaz,30,amss
2026-08-05T20:10:21+00:00,gostun,ulaz,30,amss
2026-08-05T20:10:21+00:00,gostun,izlaz,30,amss
2026-08-05T20:10:21+00:00,bogorodica,ulaz,20,ba
2026-08-05T20:10:21+00:00,bogorodica,izlaz,10,ba
2026-08-05T20:10:21+00:00,medzitlija,ulaz,10,ba
2026-08-05T20:10:21+00:00,medzitlija,izlaz,10,ba
2026-08-05T21:49:08+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-05T21:49:08+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-05T21:49:08+00:00,gradina,ulaz,40,amss
2026-08-05T21:49:08+00:00,gradina,izlaz,30,amss
2026-08-05T21:49:08+00:00,horgos,ulaz,45,ba
2026-08-05T21:49:08+00:00,horgos,izlaz,60,amss
2026-08-05T21:49:08+00:00,kelebija,ulaz,30,amss
2026-08-05T21:49:08+00:00,kelebija,izlaz,30,amss
2026-08-05T21:49:08+00:00,batrovci,ulaz,55,ba
2026-08-05T21:49:08+00:00,batrovci,izlaz,120,ba
2026-08-05T21:49:08+00:00,presevo,ulaz,30,amss
2026-08-05T21:49:08+00:00,presevo,izlaz,30,amss
2026-08-05T21:49:08+00:00,sremska-raca,ulaz,30,amss
2026-08-05T21:49:08+00:00,sremska-raca,izlaz,30,amss
2026-08-05T21:49:08+00:00,spiljani,ulaz,30,amss
2026-08-05T21:49:08+00:00,spiljani,izlaz,30,amss
2026-08-05T21:49:08+00:00,gostun,ulaz,30,amss
2026-08-05T21:49:08+00:00,gostun,izlaz,30,amss
2026-08-05T21:49:08+00:00,bogorodica,ulaz,20,ba
2026-08-05T21:49:08+00:00,bogorodica,izlaz,10,ba
2026-08-05T21:49:08+00:00,medzitlija,ulaz,15,ba
2026-08-05T21:49:08+00:00,medzitlija,izlaz,10,ba
2026-08-05T23:06:02+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-05T23:06:02+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-05T23:06:02+00:00,gradina,ulaz,40,amss
2026-08-05T23:06:02+00:00,gradina,izlaz,30,amss
2026-08-05T23:06:02+00:00,horgos,ulaz,30,amss
2026-08-05T23:06:02+00:00,horgos,izlaz,60,amss
2026-08-05T23:06:02+00:00,kelebija,ulaz,30,amss
2026-08-05T23:06:02+00:00,kelebija,izlaz,30,amss
2026-08-05T23:06:02+00:00,batrovci,ulaz,60,ba
2026-08-05T23:06:02+00:00,batrovci,izlaz,30,amss
2026-08-05T23:06:02+00:00,presevo,ulaz,30,amss
2026-08-05T23:06:02+00:00,presevo,izlaz,30,amss
2026-08-05T23:06:02+00:00,sremska-raca,ulaz,30,amss
2026-08-05T23:06:02+00:00,sremska-raca,izlaz,30,amss
2026-08-05T23:06:02+00:00,spiljani,ulaz,30,amss
2026-08-05T23:06:02+00:00,spiljani,izlaz,30,amss
2026-08-05T23:06:02+00:00,gostun,ulaz,30,amss
2026-08-05T23:06:02+00:00,gostun,izlaz,30,amss
2026-08-05T23:06:02+00:00,bogorodica,ulaz,10,ba
2026-08-05T23:06:02+00:00,bogorodica,izlaz,5,ba
2026-08-05T23:06:02+00:00,medzitlija,ulaz,10,ba
2026-08-05T23:06:02+00:00,medzitlija,izlaz,5,ba
2026-08-06T00:53:29+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-06T00:53:29+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-06T00:53:29+00:00,gradina,ulaz,40,amss
2026-08-06T00:53:29+00:00,gradina,izlaz,30,amss
2026-08-06T00:53:29+00:00,horgos,ulaz,45,ba
2026-08-06T00:53:29+00:00,horgos,izlaz,60,amss
2026-08-06T00:53:29+00:00,kelebija,ulaz,30,amss
2026-08-06T00:53:29+00:00,kelebija,izlaz,30,amss
2026-08-06T00:53:29+00:00,batrovci,ulaz,60,ba
2026-08-06T00:53:29+00:00,batrovci,izlaz,120,ba
2026-08-06T00:53:29+00:00,presevo,ulaz,30,amss
2026-08-06T00:53:29+00:00,presevo,izlaz,30,amss
2026-08-06T00:53:29+00:00,sremska-raca,ulaz,30,amss
2026-08-06T00:53:29+00:00,sremska-raca,izlaz,30,amss
2026-08-06T00:53:29+00:00,spiljani,ulaz,30,amss
2026-08-06T00:53:29+00:00,spiljani,izlaz,30,amss
2026-08-06T00:53:29+00:00,gostun,ulaz,30,amss
2026-08-06T00:53:29+00:00,gostun,izlaz,30,amss
2026-08-06T00:53:29+00:00,bogorodica,ulaz,5,ba
2026-08-06T00:53:29+00:00,bogorodica,izlaz,10,ba
2026-08-06T00:53:29+00:00,medzitlija,ulaz,10,ba
2026-08-06T00:53:29+00:00,medzitlija,izlaz,5,ba
2026-08-06T04:17:49+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-06T04:17:49+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-06T04:17:49+00:00,gradina,ulaz,40,amss
2026-08-06T04:17:49+00:00,gradina,izlaz,30,amss
2026-08-06T04:17:49+00:00,horgos,ulaz,120,ba
2026-08-06T04:17:49+00:00,horgos,izlaz,45,amss
2026-08-06T04:17:49+00:00,kelebija,ulaz,30,amss
2026-08-06T04:17:49+00:00,kelebija,izlaz,30,amss
2026-08-06T04:17:49+00:00,batrovci,ulaz,210,ba
2026-08-06T04:17:49+00:00,batrovci,izlaz,180,ba
2026-08-06T04:17:49+00:00,presevo,ulaz,30,amss
2026-08-06T04:17:49+00:00,presevo,izlaz,30,amss
2026-08-06T04:17:49+00:00,sremska-raca,ulaz,30,amss
2026-08-06T04:17:49+00:00,sremska-raca,izlaz,30,amss
2026-08-06T04:17:49+00:00,spiljani,ulaz,30,amss
2026-08-06T04:17:49+00:00,spiljani,izlaz,30,amss
2026-08-06T04:17:49+00:00,gostun,ulaz,30,amss
2026-08-06T04:17:49+00:00,gostun,izlaz,30,amss
2026-08-06T04:17:49+00:00,bogorodica,ulaz,10,ba
2026-08-06T04:17:49+00:00,bogorodica,izlaz,10,ba
2026-08-06T04:17:49+00:00,medzitlija,ulaz,10,ba
2026-08-06T04:17:49+00:00,medzitlija,izlaz,5,ba
2026-08-06T07:18:06+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-06T07:18:06+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-06T07:18:06+00:00,gradina,ulaz,40,amss
2026-08-06T07:18:06+00:00,gradina,izlaz,30,amss
2026-08-06T07:18:06+00:00,horgos,ulaz,55,ba
2026-08-06T07:18:06+00:00,horgos,izlaz,45,amss
2026-08-06T07:18:06+00:00,kelebija,ulaz,30,amss
2026-08-06T07:18:06+00:00,kelebija,izlaz,30,amss
2026-08-06T07:18:06+00:00,batrovci,ulaz,120,ba
2026-08-06T07:18:06+00:00,batrovci,izlaz,120,ba
2026-08-06T07:18:06+00:00,presevo,ulaz,30,amss
2026-08-06T07:18:06+00:00,presevo,izlaz,30,amss
2026-08-06T07:18:06+00:00,sremska-raca,ulaz,30,amss
2026-08-06T07:18:06+00:00,sremska-raca,izlaz,30,amss
2026-08-06T07:18:06+00:00,spiljani,ulaz,30,amss
2026-08-06T07:18:06+00:00,spiljani,izlaz,30,amss
2026-08-06T07:18:06+00:00,gostun,ulaz,30,amss
2026-08-06T07:18:06+00:00,gostun,izlaz,30,amss
2026-08-06T07:18:06+00:00,bogorodica,ulaz,10,ba
2026-08-06T07:18:06+00:00,bogorodica,izlaz,15,ba
2026-08-06T07:18:06+00:00,medzitlija,ulaz,5,ba
2026-08-06T07:18:06+00:00,medzitlija,izlaz,5,ba
2026-08-06T10:11:09+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-06T10:11:09+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-06T10:11:09+00:00,gradina,ulaz,40,amss
2026-08-06T10:11:09+00:00,gradina,izlaz,45,ba
2026-08-06T10:11:09+00:00,horgos,ulaz,45,amss
2026-08-06T10:11:09+00:00,horgos,izlaz,45,amss
2026-08-06T10:11:09+00:00,kelebija,ulaz,30,amss
2026-08-06T10:11:09+00:00,kelebija,izlaz,30,amss
2026-08-06T10:11:09+00:00,batrovci,ulaz,540,ba
2026-08-06T10:11:09+00:00,batrovci,izlaz,240,ba
2026-08-06T10:11:09+00:00,presevo,ulaz,30,amss
2026-08-06T10:11:09+00:00,presevo,izlaz,240,ba
2026-08-06T10:11:09+00:00,sremska-raca,ulaz,30,amss
2026-08-06T10:11:09+00:00,sremska-raca,izlaz,30,amss
2026-08-06T10:11:09+00:00,spiljani,ulaz,30,amss
2026-08-06T10:11:09+00:00,spiljani,izlaz,30,amss
2026-08-06T10:11:09+00:00,gostun,ulaz,30,amss
2026-08-06T10:11:09+00:00,gostun,izlaz,30,amss
2026-08-06T10:11:09+00:00,bogorodica,ulaz,10,ba
2026-08-06T10:11:09+00:00,bogorodica,izlaz,240,ba
2026-08-06T10:11:09+00:00,medzitlija,ulaz,5,ba
2026-08-06T10:11:09+00:00,medzitlija,izlaz,15,ba
2026-08-06T12:27:38+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-06T12:27:38+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-06T12:27:38+00:00,gradina,ulaz,40,amss
2026-08-06T12:27:38+00:00,gradina,izlaz,40,ba
2026-08-06T12:27:38+00:00,horgos,ulaz,45,amss
2026-08-06T12:27:38+00:00,horgos,izlaz,60,ba
2026-08-06T12:27:38+00:00,kelebija,ulaz,30,amss
2026-08-06T12:27:38+00:00,kelebija,izlaz,30,amss
2026-08-06T12:27:38+00:00,batrovci,ulaz,240,ba
2026-08-06T12:27:38+00:00,batrovci,izlaz,60,amss
2026-08-06T12:27:38+00:00,presevo,ulaz,30,amss
2026-08-06T12:27:38+00:00,presevo,izlaz,240,ba
2026-08-06T12:27:38+00:00,sremska-raca,ulaz,30,amss
2026-08-06T12:27:38+00:00,sremska-raca,izlaz,30,amss
2026-08-06T12:27:38+00:00,spiljani,ulaz,30,amss
2026-08-06T12:27:38+00:00,spiljani,izlaz,30,amss
2026-08-06T12:27:38+00:00,gostun,ulaz,30,amss
2026-08-06T12:27:38+00:00,gostun,izlaz,30,amss
2026-08-06T12:27:38+00:00,bogorodica,ulaz,5,ba
2026-08-06T12:27:38+00:00,bogorodica,izlaz,10,ba
2026-08-06T12:27:38+00:00,medzitlija,ulaz,10,ba
2026-08-06T12:27:38+00:00,medzitlija,izlaz,5,ba
2026-08-06T14:57:27+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-06T14:57:27+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-06T14:57:27+00:00,gradina,ulaz,120,ba
2026-08-06T14:57:27+00:00,gradina,izlaz,30,amss
2026-08-06T14:57:27+00:00,horgos,ulaz,45,amss
2026-08-06T14:57:27+00:00,horgos,izlaz,120,ba
2026-08-06T14:57:27+00:00,kelebija,ulaz,30,amss
2026-08-06T14:57:27+00:00,kelebija,izlaz,60,ba
2026-08-06T14:57:27+00:00,batrovci,ulaz,180,ba
2026-08-06T14:57:27+00:00,batrovci,izlaz,420,ba
2026-08-06T14:57:27+00:00,presevo,ulaz,240,ba
2026-08-06T14:57:27+00:00,presevo,izlaz,240,ba
2026-08-06T14:57:27+00:00,sremska-raca,ulaz,30,amss
2026-08-06T14:57:27+00:00,sremska-raca,izlaz,30,amss
2026-08-06T14:57:27+00:00,spiljani,ulaz,30,amss
2026-08-06T14:57:27+00:00,spiljani,izlaz,30,amss
2026-08-06T14:57:27+00:00,gostun,ulaz,30,amss
2026-08-06T14:57:27+00:00,gostun,izlaz,30,amss
2026-08-06T14:57:27+00:00,bogorodica,ulaz,270,ba
2026-08-06T14:57:27+00:00,bogorodica,izlaz,15,ba
2026-08-06T14:57:27+00:00,medzitlija,ulaz,5,ba
2026-08-06T14:57:27+00:00,medzitlija,izlaz,10,ba
